fc_hz,rms_raw_roll_x,rms_raw_pitch_y,rms_raw_yaw_z,rms_filt_roll_x,rms_filt_pitch_y,rms_filt_yaw_z,noise_reduction_db_roll_x,noise_reduction_db_pitch_y,noise_reduction_db_yaw_z,rms_ratio_roll_x,rms_ratio_pitch_y,rms_ratio_yaw_z
10,9.6555,9.751,5.0802,7.2087,6.8159,1.4724,-2.54,-3.11,-10.76,0.7466,0.699,0.2898
15,9.6555,9.751,5.0802,7.5962,7.2313,1.7327,-2.08,-2.6,-9.34,0.7867,0.7416,0.3411
20,9.6555,9.751,5.0802,7.8918,7.5766,1.9529,-1.75,-2.19,-8.3,0.8173,0.777,0.3844
25,9.6555,9.751,5.0802,8.179,7.9044,2.1709,-1.44,-1.82,-7.38,0.8471,0.8106,0.4273
30,9.6555,9.751,5.0802,8.4687,8.2277,2.4314,-1.14,-1.48,-6.4,0.8771,0.8438,0.4786
35,9.6555,9.751,5.0802,8.7543,8.5578,2.7953,-0.85,-1.13,-5.19,0.9067,0.8776,0.5502
40,9.6555,9.751,5.0802,9.0365,8.9158,3.4063,-0.58,-0.78,-3.47,0.9359,0.9143,0.6705
45,9.6555,9.751,5.0802,9.3426,9.3571,4.4399,-0.29,-0.36,-1.17,0.9676,0.9596,0.874
