timestamp,csv,gyro_std,att_rmse,kr_old,kw_old,fc_bw_old,kr_new,kw_new,fc_bw_new,decision
2026-06-11_16-30-04,hover_mode0_2026-06-11_16-29-26.csv,74.3,24.07,100.0,30.0,60.0,100.0,21.0,80.0,OSCILLATING
2026-06-11_16-35-30,hover_mode0_2026-06-11_16-29-26.csv,74.3,24.07,100.0,30.0,60.0,100.0,21.0,80.0,OSCILLATING
2026-06-11_16-37-13,hover_mode0_2026-06-11_16-29-26.csv,74.3,24.07,100.0,21.0,80.0,100.0,14.7,80.0,OSCILLATING
2026-06-11_16-42-04,hover_mode0_2026-06-11_16-41-21.csv,174.3,166.49,100.0,14.7,80.0,100.0,10.29,80.0,OSCILLATING
2026-06-11_16-44-43,hover_mode0_2026-06-11_16-44-14.csv,77.7,79.06,100.0,10.29,80.0,100.0,7.2,80.0,OSCILLATING
2026-06-11_16-57-50,hover_mode0_2026-06-11_16-55-11.csv,106.4,128.89,10.0,9.0,80.0,5.0,6.26,80.0,OSCILLATING
2026-06-11_17-00-50,hover_mode0_2026-06-11_17-00-18.csv,154.1,94.48,5.0,6.26,80.0,2.5,4.43,80.0,OSCILLATING
2026-06-11_17-10-16,hover_mode0_2026-06-11_17-09-43.csv,182.4,26.64,100.0,21.0,80.0,50.0,19.8,80.0,OSCILLATING
2026-06-11_17-23-14,hover_mode0_2026-06-11_17-21-32.csv,87.5,24.09,100.0,25.0,25.0,100.0,25.0,20.0,OSCILLATING
2026-06-11_17-26-45,hover_mode0_2026-06-11_17-26-29.csv,160.7,87.85,100.0,25.0,20.0,50.0,19.8,20.0,OSCILLATING
