run_id,param_r_flow,hover_xy_cm,circle_xy_cm,fig8_xy_cm,mean_xy_cm,mean_att_deg,hover_x,hover_y,hover_z,hover_fw_z,hover_roll,hover_pitch,hover_yaw,circle_x,circle_y,circle_z,circle_fw_z,circle_roll,circle_pitch,circle_yaw,figure8_x,figure8_y,figure8_z,figure8_fw_z,figure8_roll,figure8_pitch,figure8_yaw
0,0.5,2.754,15.685,8.401,12.043,2.4842,2.9,2.6,0.63,0.29,0.867,2.138,1.887,13.1,17.9,1.1,0.26,0.817,3.079,4.559,8.5,8.3,1.28,0.25,0.938,1.721,1.822
1,1.0,3.015,15.586,8.701,12.143,2.4702,3.3,2.7,0.5,0.29,0.867,2.108,1.782,13.0,17.8,0.65,0.26,0.802,3.072,3.826,8.8,8.6,0.7,0.25,0.934,1.719,0.946
2,2.0,3.423,15.514,9.001,12.257,2.4593,3.8,3.0,0.47,0.29,0.867,2.083,1.702,13.1,17.6,0.45,0.26,0.787,3.067,3.113,9.1,8.9,0.43,0.25,0.93,1.72,1.152
3,4.0,3.777,15.472,9.3,12.386,2.4549,4.2,3.3,0.45,0.29,0.871,2.07,1.636,13.0,17.6,0.37,0.26,0.775,3.065,2.421,9.3,9.3,0.33,0.25,0.927,1.724,1.654
4,6.0,3.976,15.446,9.401,12.423,2.4566,4.4,3.5,0.44,0.29,0.874,2.07,1.601,12.8,17.7,0.35,0.26,0.771,3.065,2.055,9.3,9.5,0.3,0.25,0.926,1.73,1.814
5,8.0,4.119,15.462,9.451,12.456,2.4593,4.5,3.7,0.43,0.29,0.877,2.073,1.578,12.7,17.8,0.34,0.26,0.769,3.066,1.83,9.3,9.6,0.29,0.25,0.925,1.735,1.86
6,12.0,4.211,15.438,9.508,12.473,2.4659,4.5,3.9,0.42,0.29,0.881,2.081,1.548,12.5,17.9,0.33,0.26,0.767,3.068,1.582,9.1,9.9,0.29,0.25,0.926,1.745,1.843
7,20.0,4.357,15.336,9.526,12.431,2.4792,4.6,4.1,0.41,0.29,0.888,2.1,1.517,12.1,18.0,0.33,0.26,0.766,3.073,1.415,8.8,10.2,0.28,0.25,0.928,1.761,1.721
