time_ms,x,y,z,vx,vy,vz,roll,pitch,yaw,thrust
0,6.2428,4.5357,0.0096,0.0006,0.0006,0.0034,-0.90,0.89,0.09,0
51,6.2425,4.5446,0.0096,0.0010,0.0446,0.0029,-1.05,0.91,0.07,0
102,6.2426,4.5457,0.0098,0.0012,0.0405,0.0048,-0.92,0.87,0.10,0
153,6.2425,4.5496,0.0100,0.0010,0.0548,0.0045,-1.10,0.95,0.04,0
204,6.2412,4.5548,0.0093,-0.0047,0.0700,0.0010,-1.50,0.93,-0.00,0
255,6.2414,4.5630,0.0094,-0.0026,0.0937,0.0016,-1.30,0.93,0.02,0
307,6.2407,4.5633,0.0102,-0.0048,0.0768,0.0053,-1.12,0.93,0.03,0
358,6.2416,4.5626,0.0108,-0.0007,0.0566,0.0071,-1.08,0.90,0.06,0
409,6.2412,4.5737,0.0095,-0.0013,0.0986,-0.0014,-1.12,0.88,0.06,0
460,6.2420,4.5731,0.0101,0.0022,0.0733,0.0029,-1.21,0.85,0.07,0
511,6.2425,4.5775,0.0119,0.0038,0.0775,0.0096,-0.98,0.87,0.08,0
563,6.2388,4.5794,0.0126,-0.0123,0.0725,0.0113,-0.87,1.00,-0.02,0
614,6.2378,4.5782,0.0105,-0.0141,0.0504,-0.0000,-0.71,0.96,0.00,0
665,6.2392,4.5773,0.0107,-0.0033,0.0327,0.0013,-0.67,0.90,0.01,0
715,6.2384,4.5784,0.0100,-0.0063,0.0301,-0.0009,-0.58,0.92,0.00,0
766,6.2385,4.5776,0.0101,-0.0039,0.0171,-0.0001,-0.45,0.88,-0.00,0
818,6.2382,4.5782,0.0087,-0.0059,0.0142,-0.0053,-0.62,0.87,-0.04,0
868,6.2389,4.5800,0.0085,-0.0004,0.0175,-0.0048,-0.55,0.86,-0.03,0
920,6.2399,4.5820,0.0101,0.0066,0.0242,0.0038,-0.58,0.84,-0.06,0
970,6.2398,4.5813,0.0104,0.0056,0.0136,0.0044,-0.69,0.84,-0.08,0
1022,6.2385,4.5825,0.0088,-0.0029,0.0108,-0.0040,-0.49,0.90,0.01,0
