time_ms,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,roll_rate,pitch_rate,yaw_rate
0,3.6987,6.2879,0.0085,0.0068,0.0051,0.0006,-0.51,0.90,0.16,0,3.885,-0.028,-0.213,0.518,0.017,-0.011,0.000,0.000,0.000,0.000
51,3.6976,6.2864,0.0075,0.0001,-0.0060,-0.0042,-0.51,0.88,0.16,0,3.890,-0.006,-0.016,-0.042,0.016,-0.010,0.000,0.000,0.000,0.000
102,3.6987,6.2864,0.0072,0.0058,-0.0038,-0.0037,-0.50,0.91,0.16,0,3.885,0.044,0.311,0.045,0.016,-0.009,0.000,0.000,0.000,0.000
152,3.6988,6.2872,0.0078,0.0061,0.0006,0.0005,-0.53,0.90,0.15,0,3.890,0.064,-0.037,-0.170,0.016,-0.010,0.000,0.000,0.000,0.000
204,3.6978,6.2862,0.0084,-0.0002,-0.0060,0.0027,-0.52,0.89,0.16,0,3.885,-0.087,0.194,-0.034,0.018,-0.010,0.000,0.000,0.000,0.000
255,3.6982,6.2873,0.0075,0.0022,0.0011,-0.0020,-0.52,0.88,0.16,0,3.890,-0.069,0.152,0.028,0.019,-0.010,0.000,0.000,0.000,0.000
306,3.6981,6.2865,0.0081,0.0022,-0.0034,0.0016,-0.53,0.85,0.15,0,3.885,-0.294,-0.132,-0.038,0.017,-0.009,0.000,0.000,0.000,0.000
357,3.6989,6.2863,0.0081,0.0067,-0.0048,0.0016,-0.51,0.89,0.17,0,3.885,-0.147,0.017,0.055,0.016,-0.009,0.000,0.000,0.000,0.000
408,3.6990,6.2865,0.0073,0.0066,-0.0034,-0.0034,-0.50,0.87,0.16,0,3.885,0.332,-0.049,-0.077,0.019,-0.011,0.000,0.000,0.000,0.000
459,3.6981,6.2866,0.0075,0.0016,-0.0034,-0.0008,-0.53,0.84,0.15,0,3.885,-0.247,0.260,0.009,0.017,-0.006,0.000,0.000,0.000,0.000
510,3.6991,6.2834,0.0082,0.0067,-0.0224,0.0037,-0.28,0.91,0.26,0,3.880,-0.284,-0.007,-0.097,0.017,-0.008,0.000,0.000,0.000,0.000
561,3.7000,6.2881,0.0080,0.0122,0.0093,0.0018,-0.58,0.84,0.14,0,3.885,-0.077,-0.013,0.084,0.017,-0.008,0.000,0.000,0.000,0.000
612,3.7000,6.2892,0.0063,0.0111,0.0138,-0.0072,-0.59,0.84,0.13,0,3.885,-0.064,0.180,-0.040,0.015,-0.011,0.000,0.000,0.000,0.000
663,3.7005,6.2906,0.0060,0.0127,0.0202,-0.0075,-0.74,0.76,0.07,0,3.885,-0.433,-0.243,-0.126,0.015,-0.010,0.000,0.000,0.000,0.000
714,3.7001,6.2907,0.0059,0.0076,0.0145,-0.0058,-0.64,0.81,0.12,0,3.885,0.030,0.436,-0.191,0.017,-0.010,0.000,0.000,0.000,0.000
764,3.7009,6.2926,0.0070,0.0106,0.0220,0.0012,-0.63,0.83,0.12,0,3.885,0.256,0.054,-0.332,0.016,-0.009,0.000,0.000,0.000,0.000
816,3.7006,6.2896,0.0080,0.0071,-0.0035,0.0061,-0.41,0.87,0.21,0,3.880,0.071,-0.230,-0.053,0.018,-0.011,0.000,0.000,0.000,0.000
866,3.7015,6.2887,0.0078,0.0105,-0.0084,0.0038,-0.42,0.88,0.21,0,3.885,-0.017,0.137,-0.287,0.015,-0.008,0.000,0.000,0.000,0.000
918,3.7004,6.2896,0.0080,0.0043,-0.0003,0.0040,-0.44,0.90,0.20,0,3.885,0.040,0.286,-0.244,0.016,-0.011,0.000,0.000,0.000,0.000
969,3.7008,6.2896,0.0073,0.0058,0.0004,-0.0003,-0.44,0.86,0.19,0,3.890,0.236,0.089,0.145,0.017,-0.009,0.000,0.000,0.000,0.000
1020,3.7008,6.2885,0.0068,0.0057,-0.0059,-0.0029,-0.45,0.90,0.20,0,3.885,0.053,0.125,-0.011,0.018,-0.009,0.000,0.000,0.000,0.000
1071,3.7014,6.2886,0.0060,0.0089,-0.0046,-0.0059,-0.47,0.92,0.20,0,3.890,-0.009,0.041,-0.115,0.018,-0.008,0.000,0.000,0.000,0.000
1122,3.7003,6.2886,0.0063,0.0026,-0.0049,-0.0024,-0.54,0.89,0.17,0,3.880,-0.041,-0.104,0.212,0.017,-0.009,0.000,0.000,0.000,0.000
1174,3.7010,6.2883,0.0065,0.0063,-0.0062,-0.0001,-0.46,0.89,0.19,0,3.885,0.236,0.222,0.181,0.016,-0.007,0.000,0.000,0.000,0.000
1225,3.7010,6.2883,0.0085,0.0054,-0.0053,0.0103,-0.49,0.85,0.17,0,3.885,-0.148,0.167,0.105,0.018,-0.008,0.000,0.000,0.000,0.000
1276,3.7014,6.2883,0.0082,0.0071,-0.0057,0.0065,-0.51,0.84,0.17,0,3.890,-0.091,0.053,-0.174,0.018,-0.006,0.000,0.000,0.000,0.000
1327,3.7004,6.2912,0.0070,0.0011,0.0129,-0.0018,-0.49,0.89,0.19,0,3.885,0.041,0.199,-0.102,0.016,-0.010,0.000,0.000,0.000,0.000
1378,3.7009,6.2895,0.0070,0.0034,0.0009,-0.0012,-0.44,0.92,0.22,0,3.890,-0.184,-0.141,-0.001,0.017,-0.008,0.000,0.000,0.000,0.000
1429,3.7007,6.2892,0.0075,0.0024,-0.0018,0.0016,-0.45,0.88,0.20,0,3.880,-0.329,-0.158,0.159,0.017,-0.011,0.000,0.000,0.000,0.000
1480,3.7007,6.2892,0.0065,0.0030,-0.0021,-0.0031,-0.48,0.93,0.20,0,3.885,0.087,0.129,-0.268,0.017,-0.008,0.000,0.000,0.000,0.000
1531,3.7019,6.2830,0.0075,0.0084,-0.0395,0.0031,-0.22,0.85,0.25,0,3.885,-0.047,0.036,0.025,0.018,-0.007,0.000,0.000,0.000,0.000
1582,3.7014,6.2836,0.0083,0.0058,-0.0292,0.0068,-0.27,0.87,0.24,0,3.890,-0.023,0.091,-0.029,0.018,-0.010,0.000,0.000,0.000,0.000
1633,3.7021,6.2869,0.0077,0.0092,-0.0049,0.0013,-0.48,0.90,0.20,0,3.885,-0.275,-0.155,0.161,0.016,-0.008,0.000,0.000,0.000,0.000
