scenario,controller,n_robots,vehicle_id,t_start,t_end,n_samples,n_raw,rate_hz_est,nan_fraction,pos_rmse_m,pos_rmse_x,pos_rmse_y,pos_rmse_z,pos_peak_m,pos_peak_z,dz_cmd_m,dz_mean_m,dz_err_mean_m,dz_err_rms_m,a_res_rms,a_res_z_mean,a_res_z_rms,a_hat_res_rms,a_hat_vs_a_res_rmse,e_R_rmse,e_R_peak,notes,effort_proxy,fs_hz,gyro_band_frac,gyro_x_band_pow,gyro_x_dom_hz,gyro_y_band_pow,gyro_y_dom_hz,gyro_z_band_pow,gyro_z_dom_hz,min_dz_m,min_sep_m,min_sep_vs_cmd_m,motor_mean_ratio,motor_rms_ratio,motor_sat_frac,motor_spread_mean,spectrum_ok,t_below_min_safe_s,tau_peak,tau_rms
A8,geometric,2,cf5,0.0,9.076,4539,4539,500.0,0.0,0.0401211585284486,0.006624980527541664,0.01796107481729368,0.03525927943225977,0.1292387068992877,0.10954200000000003,,,,,0.4911266199279016,-0.23156248424763165,0.4472092848225911,0.0,0.4911266199279016,0.09959918941220891,0.6123171565937051,,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,0,,nan,nan
A8,geometric,2,cf_second,0.0,9.076,4539,4539,500.0,0.0,0.11141947636395087,0.008172269280068055,0.015823523727914665,0.10998695297562883,0.11731247134895768,0.11412800000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0015440466314201784,0.0015440466314201784,,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,0,,nan,nan
A8,geometric,2,__formation__,,,,,,,,,,,,,0.25,0.17159270786516853,0.07840729213483147,0.07990994670134947,,,,,,,,time offset between the two logs' own t[0]: +0.0000 s,,,,,,,,,,0.16285299999999991,0.1749185725130409,-0.07508142748695909,,,,,,0.0,,
