# meta:t_zero=scenario_start
t,cf5_A1_12-51-16.a_res_x,cf5_A1_12-51-16.a_res_y,cf5_A1_12-51-16.a_res_z,cf5_A1_12-51-16.acc_x,cf5_A1_12-51-16.acc_y,cf5_A1_12-51-16.acc_z,cf5_A1_12-51-16.alp_x,cf5_A1_12-51-16.alp_y,cf5_A1_12-51-16.alp_z,cf5_A1_12-51-16.ctrltarget_x,cf5_A1_12-51-16.ctrltarget_y,cf5_A1_12-51-16.ctrltarget_z,cf5_A1_12-51-16.e_r_norm,cf5_A1_12-51-16.e_r_x,cf5_A1_12-51-16.e_r_y,cf5_A1_12-51-16.e_r_z,cf5_A1_12-51-16.f_res_x,cf5_A1_12-51-16.f_res_y,cf5_A1_12-51-16.f_res_z,cf5_A1_12-51-16.gyro_x,cf5_A1_12-51-16.gyro_y,cf5_A1_12-51-16.gyro_z,cf5_A1_12-51-16.motor_m1,cf5_A1_12-51-16.motor_m1_rpm,cf5_A1_12-51-16.motor_m2,cf5_A1_12-51-16.motor_m2_rpm,cf5_A1_12-51-16.motor_m3,cf5_A1_12-51-16.motor_m3_rpm,cf5_A1_12-51-16.motor_m4,cf5_A1_12-51-16.motor_m4_rpm,cf5_A1_12-51-16.pitch_deg,cf5_A1_12-51-16.rnn_clamped,cf5_A1_12-51-16.rnn_pred_x,cf5_A1_12-51-16.rnn_pred_y,cf5_A1_12-51-16.rnn_pred_z,cf5_A1_12-51-16.roll_deg,cf5_A1_12-51-16.rpm_m1,cf5_A1_12-51-16.rpm_m2,cf5_A1_12-51-16.rpm_m3,cf5_A1_12-51-16.rpm_m4,cf5_A1_12-51-16.tau_x,cf5_A1_12-51-16.tau_y,cf5_A1_12-51-16.tau_z,cf5_A1_12-51-16.vx,cf5_A1_12-51-16.vy,cf5_A1_12-51-16.vz,cf5_A1_12-51-16.x,cf5_A1_12-51-16.y,cf5_A1_12-51-16.yaw_deg,cf5_A1_12-51-16.z,cf_second_A1_12-51-16.a_res_x,cf_second_A1_12-51-16.a_res_y,cf_second_A1_12-51-16.a_res_z,cf_second_A1_12-51-16.acc_x,cf_second_A1_12-51-16.acc_y,cf_second_A1_12-51-16.acc_z,cf_second_A1_12-51-16.alp_x,cf_second_A1_12-51-16.alp_y,cf_second_A1_12-51-16.alp_z,cf_second_A1_12-51-16.ctrltarget_x,cf_second_A1_12-51-16.ctrltarget_y,cf_second_A1_12-51-16.ctrltarget_z,cf_second_A1_12-51-16.e_r_norm,cf_second_A1_12-51-16.e_r_x,cf_second_A1_12-51-16.e_r_y,cf_second_A1_12-51-16.e_r_z,cf_second_A1_12-51-16.f_res_x,cf_second_A1_12-51-16.f_res_y,cf_second_A1_12-51-16.f_res_z,cf_second_A1_12-51-16.gyro_x,cf_second_A1_12-51-16.gyro_y,cf_second_A1_12-51-16.gyro_z,cf_second_A1_12-51-16.motor_m1,cf_second_A1_12-51-16.motor_m1_rpm,cf_second_A1_12-51-16.motor_m2,cf_second_A1_12-51-16.motor_m2_rpm,cf_second_A1_12-51-16.motor_m3,cf_second_A1_12-51-16.motor_m3_rpm,cf_second_A1_12-51-16.motor_m4,cf_second_A1_12-51-16.motor_m4_rpm,cf_second_A1_12-51-16.pitch_deg,cf_second_A1_12-51-16.rnn_clamped,cf_second_A1_12-51-16.rnn_pred_x,cf_second_A1_12-51-16.rnn_pred_y,cf_second_A1_12-51-16.rnn_pred_z,cf_second_A1_12-51-16.roll_deg,cf_second_A1_12-51-16.rpm_m1,cf_second_A1_12-51-16.rpm_m2,cf_second_A1_12-51-16.rpm_m3,cf_second_A1_12-51-16.rpm_m4,cf_second_A1_12-51-16.tau_x,cf_second_A1_12-51-16.tau_y,cf_second_A1_12-51-16.tau_z,cf_second_A1_12-51-16.vx,cf_second_A1_12-51-16.vy,cf_second_A1_12-51-16.vz,cf_second_A1_12-51-16.x,cf_second_A1_12-51-16.y,cf_second_A1_12-51-16.yaw_deg,cf_second_A1_12-51-16.z,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.vx,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.vy,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.vz,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.x,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.y,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.z,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.vx,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.vy,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.vz,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.x,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.y,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.z
0.000000,-0.476033,-0.654742,-0.556688,-0.069755,-0.046657,1.179435,6.864674,25.284041,-1.770330,0.000000,0.000001,1.000000,0.569806,-0.477654,-0.260211,0.169747,-0.019517,-0.026844,-0.022824,292.668441,-13.074826,-82.048571,37135.753586,14437.796619,51380.715164,18989.569672,44014.565061,18477.520492,40210.057889,17046.736680,29.224571,0.000000,0.000000,0.000000,0.000000,-19.235460,14556.916496,19102.987193,18555.537398,16997.119877,0.000000,0.000000,0.000000,0.132525,0.552543,0.201155,0.060206,-0.027477,8.108811,0.818668,0.000000,0.000000,0.000000,0.009944,-0.004910,0.992413,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-0.879652,-2.119183,-0.636280,35413.000000,15479.000000,37060.000000,15873.000000,36736.000000,16025.000000,36887.000000,15673.000000,-0.326211,0.000000,0.000000,0.000000,0.000000,0.044254,15702.000000,15852.000000,16133.000000,15690.000000,-0.000288,0.000435,0.000337,0.012538,-0.019481,0.002939,-0.012764,0.014614,-0.033450,1.483037,0.119987,0.572025,0.198216,0.072970,-0.042091,-0.664369,-0.119987,-0.572025,-0.198216,-0.072970,0.042091,0.664369
0.002000,-0.441836,-0.633625,-0.541024,-0.066392,-0.045130,1.171682,7.317352,31.236309,-2.398477,0.000000,0.000001,1.000000,0.554507,-0.455857,-0.265749,0.170110,-0.018115,-0.025979,-0.022182,293.525448,-9.270284,-82.296534,37914.002946,14479.257732,51950.974963,19011.000000,43914.955817,18518.000000,40211.191458,16904.475700,29.569810,0.000000,0.000000,0.000000,0.000000,-16.926233,14573.628866,19126.539028,18495.293078,16943.810015,0.000000,0.000000,0.000000,0.089144,0.572077,0.200851,0.060481,-0.023954,7.542348,0.819824,0.000000,0.000000,0.000000,0.008314,-0.003288,0.991272,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-1.397086,-1.008158,-1.589838,35101.298918,15574.378564,37326.470010,15773.688299,36394.800393,15924.705015,37255.731563,15722.164208,-0.326211,0.000000,0.000000,0.000000,0.000000,0.044254,15694.133727,15859.866273,16133.000000,15693.933137,-0.000288,0.000435,0.000337,0.012538,-0.019481,0.002939,-0.012764,0.014614,-0.033450,1.483037,0.076606,0.591559,0.197912,0.073245,-0.038568,-0.663213,-0.076606,-0.591559,-0.197912,-0.073245,0.038568,0.663213
0.004000,-0.388781,-0.614858,-0.560112,-0.064280,-0.044219,1.167539,8.835289,37.391962,0.078522,0.000000,0.000001,1.000000,0.551236,-0.448232,-0.272208,0.169845,-0.015940,-0.025209,-0.022965,294.423422,-5.793102,-82.183278,38136.455005,14434.009100,52104.786653,19011.000000,43808.773509,18470.489383,40103.786653,16954.475228,29.720167,0.000000,0.000000,0.000000,0.000000,-15.920523,14570.218402,19153.659252,18442.367037,16885.174924,0.000000,0.000000,0.000000,0.070251,0.580585,0.200718,0.060600,-0.022419,7.295642,0.820327,0.000000,0.000000,0.000000,0.007030,-0.000471,0.987760,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-0.544242,-0.457705,-1.391141,35214.642281,15629.379415,37270.693239,15723.000000,36417.518668,16179.163471,37181.675580,15672.152371,-0.325841,0.000000,0.000000,0.000000,0.000000,0.044072,15693.858729,15860.070636,16128.770434,15694.370838,-0.000288,0.000435,0.000337,0.012547,-0.019483,0.002925,-0.012762,0.014611,-0.033557,1.483037,0.057703,0.600067,0.197793,0.073362,-0.037030,-0.662710,-0.057703,-0.600067,-0.197793,-0.073362,0.037030,0.662710
0.006000,-0.332923,-0.601297,-0.596621,-0.063725,-0.042359,1.164039,7.679646,25.849170,4.726304,0.000000,0.000001,1.000000,0.557071,-0.451450,-0.279149,0.169092,-0.013650,-0.024653,-0.024461,295.162950,-3.115386,-81.549968,37977.714286,14409.000000,51899.217391,19117.099379,43774.086957,18400.583851,39847.347826,16799.614907,29.720167,0.000000,0.000000,0.000000,0.000000,-15.920523,14566.000000,19180.440994,18341.248447,16822.944099,0.000000,0.000000,0.000000,0.070251,0.580585,0.200718,0.060600,-0.022419,7.295642,0.820327,0.000000,0.000000,0.000000,0.006773,-0.000864,0.992683,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-0.474443,-0.409461,-1.118730,35309.768772,15863.881154,37194.890104,15723.000000,36505.004475,16074.285430,37104.547489,15623.708603,-0.305272,0.000000,0.000000,0.000000,0.000000,0.033952,15686.105420,15864.105420,16116.000000,15715.316261,-0.000288,0.000435,0.000337,0.013092,-0.019557,0.002158,-0.012636,0.014419,-0.039491,1.483062,0.057159,0.600142,0.198561,0.073236,-0.036839,-0.662735,-0.057159,-0.600142,-0.198561,-0.073236,0.036839,0.662735
0.008000,-0.295901,-0.590892,-0.625117,-0.064721,-0.040805,1.157705,1.029547,22.932225,6.769673,0.000000,0.000001,1.000000,0.562375,-0.454344,-0.285459,0.168367,-0.012132,-0.024227,-0.025630,295.080032,-0.458577,-80.856047,37841.173145,14470.673902,51666.353357,19102.013629,43778.972236,18382.000000,39618.388188,16639.520444,29.720167,0.000000,0.000000,0.000000,0.000000,-15.920523,14597.951540,19205.576477,18271.847047,16768.103988,0.000000,0.000000,0.000000,0.070251,0.580585,0.200718,0.060600,-0.022419,7.295642,0.820327,0.000000,0.000000,0.000000,0.007638,-0.005889,0.995907,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-0.180219,-0.329105,-0.734691,35454.747573,15530.805825,37073.922330,15723.000000,36622.893204,15976.000000,36970.592233,15576.951456,-0.305272,0.000000,0.000000,0.000000,0.000000,0.033952,15689.669903,15868.097087,16115.747573,15727.000000,-0.000288,0.000435,0.000337,0.013092,-0.019557,0.002158,-0.012636,0.014419,-0.039491,1.483062,0.057159,0.600142,0.198561,0.073236,-0.036839,-0.662735,-0.057159,-0.600142,-0.198561,-0.073236,0.036839,0.662735
0.010000,-0.278557,-0.575744,-0.651814,-0.065826,-0.039857,1.152601,-4.533431,27.944473,4.731353,0.000000,0.000001,1.000000,0.548718,-0.432932,-0.291631,0.168873,-0.011421,-0.023605,-0.026724,294.556852,2.898840,-80.361476,38698.284992,14523.643254,52025.143002,19250.257201,43899.038909,18281.042951,39405.770086,16736.819606,29.928660,0.000000,0.000000,0.000000,0.000000,-13.370915,14622.561395,19216.520465,18229.616978,16719.589692,0.000000,0.000000,0.000000,0.025996,0.598950,0.200261,0.060910,-0.017954,6.622601,0.821831,0.000000,0.000000,0.000000,0.008288,-0.006703,0.996596,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-0.566932,-0.942036,0.153416,35728.441516,15712.035599,36784.509478,15723.000000,36951.141008,16071.238095,36665.460472,15622.258900,-0.305272,0.000000,0.000000,0.000000,0.000000,0.033952,15673.950994,15872.720296,16103.727231,15727.000000,-0.000288,0.000435,0.000337,0.013092,-0.019557,0.002158,-0.012636,0.014419,-0.039491,1.483062,0.012904,0.618507,0.198103,0.073546,-0.032373,-0.661231,-0.012904,-0.618507,-0.198103,-0.073546,0.032373,0.661231
0.012000,-0.268407,-0.557082,-0.691046,-0.066492,-0.040462,1.150439,-5.615700,32.677550,3.474578,0.000000,0.000001,1.000000,0.547790,-0.426018,-0.301034,0.167167,-0.011005,-0.022840,-0.028333,293.853974,6.741955,-79.985433,38713.532775,14534.000000,52210.437654,19249.110399,43794.922622,18004.321341,39395.476097,16694.538196,30.005830,0.000000,0.000000,0.000000,0.000000,-12.520427,14650.846230,19222.471168,18187.211434,16673.721045,0.000000,0.000000,0.000000,0.010220,0.602381,0.197915,0.060625,-0.017074,6.398259,0.821814,0.000000,0.000000,0.000000,0.009667,-0.007188,1.000470,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-0.202414,-0.810795,0.871367,35989.491914,15622.980699,36549.590506,15727.079812,37175.121022,16031.428795,36417.796557,15723.000000,-0.305272,0.000000,0.000000,0.000000,0.000000,0.033952,15649.000000,15873.329682,16081.164841,15731.164841,-0.000288,0.000435,0.000337,0.013092,-0.019557,0.002158,-0.012636,0.014419,-0.039491,1.483062,-0.002872,0.621938,0.195757,0.073261,-0.031493,-0.661248,0.002872,-0.621938,-0.195757,-0.073261,0.031493,0.661248
0.014000,-0.269537,-0.543788,-0.716016,-0.067178,-0.041513,1.144770,-8.838568,32.540875,1.649881,0.000000,0.000001,1.000000,0.554096,-0.428422,-0.309894,0.165639,-0.011051,-0.022295,-0.029357,292.632663,10.578842,-79.852814,38301.640987,14566.109265,52126.938570,19120.231118,43612.335851,18065.865055,39403.279456,16542.790030,30.008884,0.000000,0.000000,0.000000,0.000000,-12.514954,14669.454179,19247.148540,18138.663646,16569.405841,0.000000,0.000000,0.000000,0.009779,0.601498,0.197164,0.060494,-0.017272,6.396872,0.821640,0.000000,0.000000,0.000000,0.009825,-0.003871,1.003673,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-0.154594,-0.680089,1.175238,36099.006079,15580.021277,36445.194529,15826.185410,37269.851064,16164.012158,36317.784195,15706.914894,-0.305272,0.000000,0.000000,0.000000,0.000000,0.033952,15649.000000,15880.671733,16085.410334,15734.671733,-0.000288,0.000435,0.000337,0.013092,-0.019557,0.002158,-0.012636,0.014419,-0.039491,1.483062,-0.003313,0.621055,0.195006,0.073129,-0.031691,-0.661422,0.003313,-0.621055,-0.195006,-0.073129,0.031691,0.661422
0.016000,-0.281517,-0.541619,-0.716283,-0.066824,-0.043122,1.137076,-18.112939,32.757940,-0.105398,0.000000,0.000001,1.000000,0.559960,-0.431079,-0.317244,0.164554,-0.011542,-0.022206,-0.029368,290.198112,14.414120,-79.873998,37873.823408,14577.000000,51982.139824,19083.000000,43450.713102,18166.166235,39470.772139,16417.273433,30.008884,0.000000,0.000000,0.000000,0.000000,-12.514954,14676.100984,19259.651476,18063.205075,16513.192128,0.000000,0.000000,0.000000,0.009779,0.601498,0.197164,0.060494,-0.017272,6.396872,0.821640,0.000000,0.000000,0.000000,0.010362,-0.003816,1.000273,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,0.482913,-0.167695,1.209633,36144.411067,15615.897233,36436.239130,15859.067194,37247.618577,15978.737154,36303.031621,15531.551383,-0.305010,0.000000,0.000000,0.000000,0.000000,0.033032,15649.371542,15875.420949,16089.535573,15730.628458,-0.000288,0.000435,0.000337,0.013002,-0.019391,0.002134,-0.012662,0.014460,-0.039254,1.483058,-0.003223,0.620889,0.195030,0.073155,-0.031733,-0.661418,0.003223,-0.620889,-0.195030,-0.073155,0.031733,0.661418
0.018000,-0.286796,-0.551382,-0.714405,-0.065464,-0.045452,1.130871,-28.993924,32.325081,-0.174576,0.000000,0.000001,1.000000,0.564174,-0.432935,-0.322570,0.163725,-0.011759,-0.022607,-0.029291,286.911030,18.007634,-79.865303,37539.053000,14445.456000,51814.541000,19314.768000,43352.011000,17927.308000,39589.658000,16477.564000,30.008884,0.000000,0.000000,0.000000,0.000000,-12.514954,14702.056000,19265.698000,18015.246000,16473.897000,0.000000,0.000000,0.000000,0.009779,0.601498,0.197164,0.060494,-0.017272,6.396872,0.821640,0.000000,0.000000,0.000000,0.010127,0.001362,0.995864,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,0.862437,-0.164037,0.875315,36031.652850,15547.818653,36555.262176,15735.746114,37147.162694,16016.332642,36410.602073,15588.491192,-0.301854,0.000000,0.000000,0.000000,0.000000,0.023850,15652.660104,15859.660104,16085.764767,15728.019689,-0.000288,0.000435,0.000337,0.012179,-0.017772,0.001885,-0.012900,0.014844,-0.036682,1.483016,-0.002400,0.619270,0.195279,0.073393,-0.032117,-0.661377,0.002400,-0.619270,-0.195279,-0.073393,0.032117,0.661377
