time_ms,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rate_roll,rate_pitch,rate_yaw,range_z,flow_dx,flow_dy
0,-1.0359,-2.4190,0.0091,0.0029,-0.0055,0.0022,-2.24,0.45,-0.44,0,3.922,-0.083,0.150,-0.029,0.011,-0.041,0.000,0.000,0.000,0.000,0.0060,2,-3
51,-1.0362,-2.4186,0.0092,0.0021,-0.0032,0.0033,-2.22,0.43,-0.45,0,3.917,-0.315,0.077,0.082,0.007,-0.041,0.000,0.000,0.000,0.000,0.0090,4,-4
102,-1.0362,-2.4186,0.0082,0.0025,-0.0031,0.0002,-2.20,0.42,-0.44,0,3.922,-0.196,-0.235,0.262,0.009,-0.040,0.000,0.000,0.000,0.000,0.0090,1,0
153,-1.0354,-2.4193,0.0083,0.0064,-0.0063,0.0010,-2.19,0.43,-0.45,0,3.917,0.024,-0.099,0.268,0.008,-0.041,0.000,0.000,0.000,0.000,0.0070,1,-3
204,-1.0361,-2.4189,0.0081,0.0018,-0.0039,0.0003,-2.20,0.43,-0.44,0,3.927,-0.170,0.066,-0.034,0.010,-0.043,0.000,0.000,0.000,0.000,0.0060,2,7
254,-1.0355,-2.4189,0.0081,0.0051,-0.0037,0.0016,-2.20,0.51,-0.43,0,3.917,0.138,0.092,-0.087,0.009,-0.042,0.000,0.000,0.000,0.000,0.0060,3,0
305,-1.0353,-2.4187,0.0067,0.0060,-0.0029,-0.0045,-2.20,0.44,-0.44,0,3.922,0.066,0.054,-0.165,0.011,-0.040,0.000,0.000,0.000,0.000,0.0050,3,-4
356,-1.0361,-2.4187,0.0065,0.0009,-0.0031,-0.0039,-2.19,0.43,-0.44,0,3.917,0.075,-0.193,-0.161,0.008,-0.040,0.000,0.000,0.000,0.000,0.0090,-1,0
408,-1.0367,-2.4189,0.0070,-0.0029,-0.0042,0.0011,-2.22,0.50,-0.42,0,3.927,-0.096,0.136,0.040,0.010,-0.042,0.000,0.000,0.000,0.000,0.0070,-2,-1
459,-1.0355,-2.4197,0.0071,0.0050,-0.0084,0.0023,-2.20,0.43,-0.43,0,3.917,0.116,-0.035,-0.232,0.012,-0.038,0.000,0.000,0.000,0.000,0.0060,2,-3
510,-1.0362,-2.4190,0.0067,0.0013,-0.0044,0.0009,-2.19,0.44,-0.43,0,3.927,-0.136,-0.223,0.154,0.010,-0.041,0.000,0.000,0.000,0.000,0.0100,0,7
561,-1.0355,-2.4197,0.0068,0.0048,-0.0073,0.0018,-2.18,0.51,-0.41,0,3.917,-0.128,0.208,0.044,0.009,-0.040,0.000,0.000,0.000,0.000,0.0090,-2,7
612,-1.0353,-2.4195,0.0088,0.0069,-0.0070,0.0118,-2.20,0.51,-0.41,0,3.922,0.048,0.027,-0.079,0.009,-0.041,0.000,0.000,0.000,0.000,0.0060,-3,7
663,-1.0354,-2.4195,0.0095,0.0063,-0.0067,0.0133,-2.22,0.50,-0.42,0,3.917,0.020,-0.057,-0.139,0.009,-0.041,0.000,0.000,0.000,0.000,0.0090,-1,0
714,-1.0368,-2.4189,0.0086,-0.0020,-0.0040,0.0080,-2.22,0.50,-0.42,0,3.927,0.120,-0.055,-0.293,0.009,-0.040,0.000,0.000,0.000,0.000,0.0070,-2,2
764,-1.0353,-2.4193,0.0091,0.0066,-0.0062,0.0088,-2.21,0.45,-0.42,0,3.917,0.034,-0.300,0.090,0.008,-0.042,0.000,0.000,0.000,0.000,0.0070,-1,0
816,-1.0362,-2.4187,0.0079,0.0014,-0.0032,0.0013,-2.23,0.47,-0.42,0,3.927,-0.184,-0.117,0.044,0.008,-0.039,0.000,0.000,0.000,0.000,0.0070,-3,3
867,-1.0353,-2.4194,0.0080,0.0065,-0.0065,0.0026,-2.22,0.47,-0.42,0,3.917,-0.241,-0.046,0.454,0.008,-0.040,0.000,0.000,0.000,0.000,0.0090,0,-1
918,-1.0364,-2.4191,0.0082,-0.0001,-0.0050,0.0044,-2.20,0.48,-0.41,0,3.922,0.266,0.047,0.275,0.011,-0.041,0.000,0.000,0.000,0.000,0.0110,3,0
968,-1.0354,-2.4186,0.0084,0.0053,-0.0024,0.0057,-2.18,0.45,-0.41,0,3.917,0.017,0.048,0.139,0.007,-0.043,0.000,0.000,0.000,0.000,0.0070,2,0
1020,-1.0360,-2.4184,0.0089,0.0014,-0.0017,0.0066,-2.20,0.48,-0.41,0,3.927,0.021,-0.253,-0.102,0.010,-0.039,0.000,0.000,0.000,0.000,0.0060,-3,8
1071,-1.0353,-2.4195,0.0093,0.0052,-0.0077,0.0083,-2.20,0.53,-0.40,0,3.917,0.078,-0.214,-0.036,0.008,-0.041,0.000,0.000,0.000,0.000,0.0070,1,-3
1121,-1.0370,-2.4187,0.0076,-0.0040,-0.0032,-0.0001,-2.20,0.49,-0.40,0,3.927,-0.187,-0.243,0.283,0.010,-0.042,0.000,0.000,0.000,0.000,0.0080,0,0
1172,-1.0354,-2.4196,0.0076,0.0057,-0.0081,0.0013,-2.17,0.44,-0.41,0,3.917,0.329,-0.115,-0.147,0.009,-0.040,0.000,0.000,0.000,0.000,0.0090,0,1
1223,-1.0368,-2.4189,0.0083,-0.0028,-0.0045,0.0051,-2.20,0.52,-0.39,0,3.927,-0.026,0.131,0.184,0.007,-0.041,0.000,0.000,0.000,0.000,0.0060,0,0
1275,-1.0354,-2.4193,0.0087,0.0058,-0.0066,0.0066,-2.18,0.43,-0.40,0,3.917,0.189,-0.005,-0.216,0.009,-0.042,0.000,0.000,0.000,0.000,0.0060,1,-6
1326,-1.0368,-2.4189,0.0069,-0.0029,-0.0047,-0.0023,-2.19,0.44,-0.40,0,3.927,-0.048,0.151,-0.400,0.007,-0.041,0.000,0.000,0.000,0.000,0.0080,-3,2
1377,-1.0355,-2.4194,0.0069,0.0046,-0.0072,-0.0013,-2.21,0.46,-0.40,0,3.917,-0.109,0.116,-0.128,0.011,-0.043,0.000,0.000,0.000,0.000,0.0080,-1,0
1427,-1.0362,-2.4192,0.0077,0.0015,-0.0060,0.0042,-2.20,0.47,-0.40,0,3.927,-0.044,-0.063,0.172,0.009,-0.041,0.000,0.000,0.000,0.000,0.0070,-1,2
1479,-1.0355,-2.4195,0.0079,0.0056,-0.0077,0.0053,-2.19,0.46,-0.40,0,3.917,0.146,-0.135,-0.035,0.009,-0.041,0.000,0.000,0.000,0.000,0.0070,-3,-7
1529,-1.0371,-2.4195,0.0074,-0.0034,-0.0074,0.0031,-2.21,0.44,-0.40,0,3.922,-0.225,-0.221,0.090,0.010,-0.039,0.000,0.000,0.000,0.000,0.0060,3,-4
1580,-1.0363,-2.4189,0.0076,0.0022,-0.0050,0.0042,-2.18,0.44,-0.39,0,3.917,0.055,-0.031,-0.073,0.008,-0.040,0.000,0.000,0.000,0.000,0.0070,0,0
1631,-1.0371,-2.4189,0.0070,-0.0031,-0.0045,0.0012,-2.21,0.52,-0.38,0,3.927,0.118,-0.137,-0.058,0.007,-0.043,0.000,0.000,0.000,0.000,0.0060,4,3
1683,-1.0353,-2.4176,0.0071,0.0071,0.0020,0.0026,-2.22,0.47,-0.39,0,3.917,-0.068,0.249,0.113,0.008,-0.039,0.000,0.000,0.000,0.000,0.0070,0,-7
1734,-1.0371,-2.4196,0.0068,-0.0033,-0.0092,0.0020,-2.18,0.45,-0.39,0,3.927,0.001,0.045,-0.011,0.009,-0.038,0.000,0.000,0.000,0.000,0.0070,-3,7
1785,-1.0354,-2.4194,0.0070,0.0064,-0.0068,0.0028,-2.22,0.52,-0.38,0,3.917,0.051,-0.212,-0.158,0.009,-0.040,0.000,0.000,0.000,0.000,0.0090,2,-4
1836,-1.0363,-2.4189,0.0079,0.0017,-0.0044,0.0076,-2.19,0.45,-0.38,0,3.922,-0.045,-0.112,0.042,0.009,-0.037,0.000,0.000,0.000,0.000,0.0070,-2,-5
1886,-1.0371,-2.4195,0.0083,-0.0040,-0.0074,0.0090,-2.20,0.48,-0.38,0,3.917,-0.168,-0.026,-0.442,0.009,-0.039,0.000,0.000,0.000,0.000,0.0060,0,-8
1938,-1.0371,-2.4187,0.0073,-0.0044,-0.0022,0.0022,-2.21,0.46,-0.38,0,3.927,0.221,0.150,-0.064,0.011,-0.042,0.000,0.000,0.000,0.000,0.0070,0,-6
1989,-1.0369,-2.4197,0.0074,-0.0030,-0.0077,0.0036,-2.17,0.47,-0.38,0,3.917,0.194,-0.333,-0.082,0.010,-0.042,0.000,0.000,0.000,0.000,0.0090,0,0
2040,-1.0371,-2.4187,0.0081,-0.0038,-0.0032,0.0069,-2.20,0.54,-0.37,0,3.927,0.111,-0.025,0.178,0.009,-0.041,0.000,0.000,0.000,0.000,0.0050,-1,0
2091,-1.0362,-2.4190,0.0084,0.0017,-0.0053,0.0076,-2.21,0.49,-0.37,0,3.917,-0.201,0.072,0.174,0.009,-0.043,0.000,0.000,0.000,0.000,0.0080,0,-5
2141,-1.0365,-2.4191,0.0074,0.0000,-0.0056,0.0028,-2.20,0.45,-0.38,0,3.922,-0.015,0.072,-0.106,0.009,-0.041,0.000,0.000,0.000,0.000,0.0080,0,0
2192,-1.0372,-2.4195,0.0077,-0.0039,-0.0079,0.0038,-2.18,0.53,-0.37,0,3.917,-0.111,-0.142,0.264,0.009,-0.044,0.000,0.000,0.000,0.000,0.0070,0,0
2243,-1.0360,-2.4190,0.0076,0.0034,-0.0056,0.0036,-2.20,0.48,-0.37,0,3.927,-0.168,0.207,-0.133,0.008,-0.040,0.000,0.000,0.000,0.000,0.0090,3,-6
2295,-1.0367,-2.4190,0.0079,-0.0010,-0.0052,0.0041,-2.18,0.45,-0.37,0,3.917,0.029,-0.127,-0.279,0.008,-0.040,0.000,0.000,0.000,0.000,0.0090,2,3
2345,-1.0363,-2.4185,0.0089,0.0011,-0.0023,0.0090,-2.21,0.52,-0.36,0,3.927,0.059,-0.121,-0.128,0.007,-0.042,0.000,0.000,0.000,0.000,0.0050,5,-4
2397,-1.0363,-2.4182,0.0094,0.0012,-0.0013,0.0107,-2.19,0.45,-0.37,0,3.917,-0.059,-0.138,0.014,0.011,-0.041,0.000,0.000,0.000,0.000,0.0080,0,-7
2448,-1.0370,-2.4187,0.0078,-0.0021,-0.0036,0.0034,-2.21,0.52,-0.35,0,3.927,0.202,-0.235,0.092,0.010,-0.044,0.000,0.000,0.000,0.000,0.0060,3,-3
2499,-1.0363,-2.4186,0.0080,0.0015,-0.0035,0.0044,-2.19,0.46,-0.36,0,3.917,0.491,0.187,-0.140,0.010,-0.039,0.000,0.000,0.000,0.000,0.0070,-1,7
2550,-1.0357,-2.4191,0.0071,0.0046,-0.0056,0.0012,-2.21,0.52,-0.35,0,3.927,-0.038,0.315,-0.242,0.007,-0.043,0.000,0.000,0.000,0.000,0.0090,-2,0
2600,-1.0355,-2.4196,0.0073,0.0062,-0.0081,0.0025,-2.20,0.45,-0.36,0,3.917,-0.002,-0.028,0.085,0.011,-0.040,0.000,0.000,0.000,0.000,0.0080,2,-7
2651,-1.0369,-2.4189,0.0082,-0.0025,-0.0038,0.0063,-2.19,0.45,-0.36,0,3.927,0.089,0.283,-0.210,0.008,-0.041,0.000,0.000,0.000,0.000,0.0040,-2,0
2702,-1.0355,-2.4195,0.0086,0.0053,-0.0068,0.0077,-2.21,0.45,-0.36,0,3.917,0.240,0.034,-0.150,0.007,-0.040,0.000,0.000,0.000,0.000,0.0060,-1,3
2753,-1.0355,-2.4194,0.0063,0.0053,-0.0059,-0.0030,-2.20,0.48,-0.36,0,3.922,0.121,-0.045,-0.290,0.009,-0.040,0.000,0.000,0.000,0.000,0.0090,1,-3
2805,-1.0363,-2.4187,0.0063,0.0007,-0.0022,-0.0013,-2.21,0.46,-0.35,0,3.917,0.013,-0.205,-0.249,0.010,-0.041,0.000,0.000,0.000,0.000,0.0060,2,3
2856,-1.0363,-2.4189,0.0070,0.0009,-0.0034,0.0024,-2.19,0.51,-0.34,0,3.927,0.080,-0.336,0.039,0.007,-0.040,0.000,0.000,0.000,0.000,0.0070,0,0
2907,-1.0355,-2.4193,0.0071,0.0055,-0.0054,0.0036,-2.19,0.45,-0.34,0,3.917,0.108,0.365,-0.228,0.011,-0.040,0.000,0.000,0.000,0.000,0.0060,2,4
2957,-1.0363,-2.4190,0.0068,0.0007,-0.0036,0.0012,-2.19,0.52,-0.33,0,3.927,-0.178,0.163,0.219,0.011,-0.041,0.000,0.000,0.000,0.000,0.0050,2,4
3009,-1.0363,-2.4192,0.0069,0.0008,-0.0045,0.0023,-2.18,0.53,-0.32,0,3.922,-0.084,-0.046,0.027,0.009,-0.040,0.000,0.000,0.000,0.000,0.0060,0,3
3060,-1.0363,-2.4188,0.0060,0.0013,-0.0023,-0.0011,-2.21,0.51,-0.33,0,3.927,0.174,-0.065,-0.096,0.010,-0.041,0.000,0.000,0.000,0.000,0.0070,1,7
3110,-1.0356,-2.4196,0.0060,0.0054,-0.0068,0.0002,-2.17,0.52,-0.32,0,3.917,0.041,0.045,-0.014,0.007,-0.042,0.000,0.000,0.000,0.000,0.0040,-1,3
3162,-1.0356,-2.4195,0.0055,0.0051,-0.0072,-0.0024,-2.19,0.49,-0.33,0,3.927,0.085,0.260,0.069,0.012,-0.041,0.000,0.000,0.000,0.000,0.0070,5,0
3213,-1.0354,-2.4186,0.0055,0.0064,-0.0019,-0.0014,-2.17,0.45,-0.33,0,3.917,-0.220,0.035,0.020,0.009,-0.041,0.000,0.000,0.000,0.000,0.0060,0,-1
3264,-1.0365,-2.4191,0.0062,0.0002,-0.0044,0.0030,-2.21,0.48,-0.32,0,3.927,-0.419,-0.235,0.218,0.010,-0.041,0.000,0.000,0.000,0.000,0.0070,0,-1
3314,-1.0356,-2.4195,0.0064,0.0051,-0.0063,0.0048,-2.18,0.46,-0.33,0,3.558,0.095,0.035,-0.723,0.009,-0.045,0.000,0.000,0.000,0.000,0.0070,0,0
3366,-1.0372,-2.4189,0.0070,-0.0071,0.0116,0.0064,-2.21,0.55,-0.31,0,3.632,0.609,-0.949,-3.695,-0.011,-0.033,0.000,0.000,0.000,0.000,0.0060,0,0
3417,-1.0376,-2.4187,0.0074,-0.0117,0.0263,0.0085,-2.18,0.60,-0.40,0,3.653,-0.466,-0.055,3.553,0.001,-0.063,0.000,0.000,0.000,0.000,0.0080,4,10
3468,-1.0417,-2.4204,0.0075,-0.0340,0.0273,0.0078,-1.98,0.91,-0.33,0,3.674,0.369,0.847,7.678,0.014,-0.044,0.000,0.000,0.000,0.000,0.0080,12,7
3519,-1.0498,-2.4310,0.0077,-0.0715,-0.0147,0.0082,-1.43,1.08,-0.11,0,3.674,0.876,3.101,5.925,-0.017,-0.019,0.000,0.000,0.000,0.000,0.0070,2,3
3570,-1.0598,-2.4408,0.0071,-0.1105,-0.0461,0.0039,-1.19,1.21,0.13,0,3.684,-2.915,0.033,-24.990,-0.010,-0.065,0.000,0.000,0.000,0.000,0.0080,-4,6
3621,-1.0693,-2.4376,0.0068,-0.1459,-0.0100,0.0006,-1.41,1.40,-0.69,0,3.679,-2.375,5.825,-3.439,0.010,-0.024,0.000,0.000,0.000,0.000,0.0100,-12,15
3671,-1.0804,-2.4301,0.0079,-0.1838,0.0376,0.0027,-1.81,1.68,-0.69,0,3.684,0.560,-0.202,-14.081,0.013,-0.046,0.000,0.000,0.000,0.000,0.0100,-15,5
3723,-1.0885,-2.4127,0.0060,-0.2050,0.1249,-0.0039,-2.24,1.69,-1.02,0,3.679,3.539,7.641,-13.599,0.012,-0.065,0.000,0.000,0.000,0.000,0.0060,0,0
3774,-1.0950,-2.4044,0.0080,-0.1967,0.1499,0.0139,-1.94,1.49,-1.97,0,3.684,-4.068,-5.471,-11.927,0.018,-0.028,0.000,0.000,0.000,0.000,0.0100,2,-5
3824,-1.0977,-2.4021,0.0116,-0.1613,0.1416,0.0247,-1.75,1.20,-2.98,0,3.679,10.512,-10.157,-18.472,0.021,-0.026,0.000,0.000,0.000,0.000,0.0080,-22,-3
3875,-1.0906,-2.3807,0.0097,-0.1045,0.2277,0.0183,-2.38,0.61,-3.46,0,3.679,-13.131,-2.376,-4.866,0.005,-0.046,0.000,0.000,0.000,0.000,0.0090,-32,-7
3927,-1.0812,-2.3508,0.0042,-0.0502,0.3310,-0.0279,-2.93,0.35,-3.85,0,3.658,12.401,3.998,0.724,0.020,-0.039,0.000,0.000,0.000,0.000,0.0080,-17,-2
3978,-1.0749,-2.3216,0.0031,-0.0139,0.4145,-0.0137,-2.71,0.04,-3.82,0,3.663,43.541,-6.454,-0.670,0.007,-0.057,0.000,0.000,0.000,0.000,0.0080,-31,1
4028,-1.0732,-2.2991,0.0027,-0.0028,0.4387,0.0148,-0.71,0.05,-3.76,0,3.663,50.208,-7.990,4.077,-0.001,-0.023,0.000,0.000,0.000,0.000,0.0080,0,1
4079,-1.0728,-2.2880,0.0109,-0.0068,0.3776,0.0621,3.10,0.09,-3.29,0,3.674,48.445,-1.754,7.993,0.002,-0.001,0.000,0.000,0.000,0.000,0.0000,23,6
4131,-1.0763,-2.2958,0.0197,-0.0452,0.2144,0.0911,6.84,0.23,-2.33,0,3.653,16.338,-0.627,15.960,0.005,0.022,0.000,0.000,0.000,0.000,0.0000,27,5
4181,-1.0775,-2.3352,0.0039,-0.0657,-0.0689,-0.0271,9.36,0.24,-1.02,0,3.626,-56.838,13.250,20.617,-0.000,0.052,0.000,0.000,0.000,0.000,0.0000,51,4
4232,-1.0776,-2.3884,-0.0245,-0.0726,-0.3591,-0.2066,8.96,0.19,0.97,0,3.600,-105.200,18.731,30.295,0.000,0.013,0.000,0.000,0.000,0.000,0.0000,165,9
4283,-1.0828,-2.4246,-0.0203,-0.0625,-0.5030,-0.1562,4.45,-0.48,1.68,0,3.605,-51.554,-18.947,37.831,0.043,0.069,0.000,0.000,0.000,0.000,0.0090,58,-5
4334,-1.0872,-2.4586,-0.0342,-0.0377,-0.5744,-0.1434,2.20,-0.65,2.64,0,3.616,-63.463,24.512,28.513,-0.003,-0.000,0.000,0.000,0.000,0.000,0.0140,41,6
4385,-1.0871,-2.5254,-0.0228,-0.0109,-0.7767,-0.0610,1.54,-0.95,3.62,0,3.605,-83.752,15.338,12.595,-0.022,-0.027,0.000,0.000,0.000,0.000,0.0050,52,-5
4437,-1.0933,-2.5595,-0.0101,0.0113,-0.7351,0.0792,-3.14,-1.77,2.97,0,3.632,-124.384,20.652,6.177,0.005,-0.001,0.000,0.000,0.000,0.000,0.0000,0,3
