time_ms,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rate_roll,rate_pitch,rate_yaw,range_z,flow_dx,flow_dy,mekf_roll,mekf_pitch,mekf_yaw,mekf_x,mekf_y,mekf_z,our_ref_x,our_ref_y,our_ref_z,our_thrust,our_roll_cmd,our_pitch_cmd,our_yaw_rate_cmd,multi_front,multi_back,multi_left,multi_right,multi_up,ai_feat_count,vo_x,vo_y,vo_sigma,pg_x,pg_y,lc_count,canfly,is_tumbled
0,5.1225,2.7528,0.0096,0.0017,-0.0289,0.0025,-0.02,0.45,-9.74,0,4.144,0.232,0.002,-0.275,0.008,-0.010,1.000,0.000,0.000,0.000,0.0110,4,7,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0680,0.1270,1.2170,1.2020,2.7020,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
100,5.1237,2.7514,0.0105,0.0095,-0.0292,0.0061,-0.22,0.44,-9.69,0,4.149,0.351,-0.151,0.169,0.010,-0.012,1.000,0.000,0.000,0.000,0.0100,2,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1280,1.2170,1.2020,2.7090,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
201,5.1223,2.7470,0.0105,0.0008,-0.0456,0.0041,-0.13,0.44,-9.64,0,4.138,0.583,0.097,0.192,0.008,-0.010,1.000,0.000,0.000,0.000,0.0100,-43,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1280,1.2160,1.2080,2.7090,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
303,5.1215,2.7473,0.0105,-0.0031,-0.0358,0.0035,-0.65,0.46,-9.59,0,4.144,0.165,0.218,0.293,0.011,-0.010,1.000,0.000,0.000,0.000,0.0070,0,1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0600,0.1300,1.2160,1.2080,2.7050,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
403,5.1234,2.7575,0.0094,0.0081,0.0178,-0.0036,-0.63,0.46,-9.54,0,4.144,0.134,0.098,0.029,0.010,-0.011,0.998,0.000,0.000,0.000,0.0090,9,1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0600,0.1300,1.2170,1.2100,2.7050,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
504,5.1225,2.7518,0.0093,0.0015,-0.0176,-0.0035,0.02,0.46,-9.48,0,4.144,0.119,0.063,0.398,0.011,-0.010,0.998,0.000,0.000,0.000,0.0110,2,-1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1240,1.2170,1.2100,2.7060,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
605,5.1170,2.7456,0.0100,-0.0252,-0.0421,0.0008,-0.16,0.60,-9.42,0,4.138,0.534,-0.056,0.331,0.009,-0.015,0.999,0.000,0.000,0.000,0.0100,2,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1240,1.2200,1.2060,2.7060,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
706,5.1180,2.7451,0.0101,-0.0136,-0.0385,0.0005,-0.22,0.56,-9.37,0,4.149,0.204,0.205,0.027,0.012,-0.009,0.998,0.000,0.000,0.000,0.0120,-7,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1270,1.2200,1.2060,2.7110,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
807,5.1173,2.7438,0.0110,-0.0136,-0.0393,0.0042,-0.31,0.54,-9.32,0,4.138,0.153,0.142,-0.008,0.010,-0.012,0.998,0.000,0.000,0.000,0.0100,11,-1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1270,1.2130,1.2040,2.7110,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
908,5.1155,2.7373,0.0106,-0.0194,-0.0688,0.0004,0.07,0.51,-9.28,0,4.144,0.174,0.101,0.089,0.010,-0.012,1.000,0.000,0.000,0.000,0.0100,5,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0680,0.1290,1.2130,1.2040,2.7070,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
