time_s,cmd_fraction,imu_z,height,delta_x,delta_y,squal,vx,vy,motor_m1,motor_m2,motor_m3,motor_m4,motor_m1req,motor_m2req,motor_m3req,motor_m4req,supervisor_info,stab_thrust
0.000075,0.000000,,49.000000,4.0,-4.0,73.0,0.010931,0.003451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.010164,0.000000,,49.000000,-1.0,0.0,75.0,0.011289,0.005827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.020228,0.000000,,49.000000,-3.0,3.0,101.0,0.004344,0.009453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.030186,0.000000,,49.000000,0.0,2.0,105.0,-0.001713,0.008711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.040320,0.000000,,49.000000,0.0,0.0,97.0,-0.003518,0.009118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.050187,0.000000,,49.000000,0.0,-1.0,104.0,-0.002908,0.009204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.060178,0.000000,,47.000000,1.0,-4.0,70.0,0.002310,0.008083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.070165,0.000000,,47.000000,-1.0,2.0,100.0,-0.000794,0.008271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.080318,0.000000,,47.000000,0.0,2.0,99.0,-0.002484,0.007454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.090105,0.000000,,47.000000,0.0,1.0,102.0,-0.002986,0.007216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.100131,0.000000,,47.000000,0.0,0.0,88.0,-0.001766,0.008131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.110118,0.000000,,51.000000,3.0,-5.0,66.0,0.006740,0.005129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.120126,0.000000,,51.000000,-3.0,3.0,99.0,0.001901,0.008567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
0.130106,0.000000,,51.000000,0.0,1.0,98.0,0.000115,0.007992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.00
